2025-09-14T13:13:25	1	0	10	0	4	great_success
2025-09-14T13:14:08	1	0	10	0	5	great_success
2025-09-14T13:14:10	1	1	9	0	5	great_success
2025-09-14T13:14:12	1	0	10	0	2	great_success
2025-09-14T13:14:13	1	3	7	0	5	great_success
2025-09-14T13:14:16	1	0	10	0	4	great_success
2025-09-14T13:14:18	1	0	10	0	5	great_success
2025-09-14T13:14:20	1	0	10	0	5	great_success
2025-09-14T13:14:22	1	0	10	0	5	great_success
2025-09-14T13:14:24	1	0	10	0	5	great_success
2025-09-14T13:14:27	1	0	10	0	4	great_success
2025-09-14T13:14:29	1	0	10	0	4	great_success
2025-09-14T13:14:31	1	0	10	0	5	great_success
2025-09-14T13:14:32	1	0	10	0	3	great_success
2025-09-14T13:14:35	1	0	10	0	5	great_success
2025-09-14T13:14:36	1	3	7	0	5	great_success
2025-09-14T13:14:38	1	0	10	0	5	great_success
2025-09-14T13:14:40	1	0	10	0	5	great_success
2025-09-14T13:14:42	1	0	10	0	5	great_success
2025-09-14T13:14:43	1	1	9	0	5	great_success
2025-09-14T13:14:46	1	0	10	0	5	great_success
2025-09-14T13:14:47	1	2	8	0	5	great_success
2025-09-14T13:14:50	1	0	10	0	4	great_success
2025-09-14T13:14:52	1	0	10	0	5	great_success
2025-09-14T13:14:54	1	0	10	0	4	great_success
2025-09-14T13:14:57	1	0	10	0	5	great_success
2025-09-14T13:14:59	1	0	10	0	5	great_success
2025-09-14T13:15:01	1	0	10	0	4	great_success
2025-09-14T13:15:03	1	0	10	0	5	great_success
2025-09-14T13:15:06	1	0	10	0	4	great_success
2025-09-14T13:15:08	1	0	10	0	5	great_success
2025-09-14T13:15:10	1	0	10	0	5	great_success
2025-09-14T13:15:12	1	0	10	0	5	great_success
2025-09-14T13:16:11	1	0	10	0	5	great_success
2025-09-14T13:16:14	1	0	10	0	5	great_success
2025-09-14T13:16:24	1	0	10	0	5	great_success
2025-09-14T13:16:27	1	0	10	0	3	great_success
2025-09-14T13:16:31	1	0	10	0	5	great_success
2025-09-14T13:16:35	1	0	10	0	3	great_success
2025-09-14T13:16:41	1	0	10	0	5	great_success
2025-09-14T13:16:48	1	0	10	0	5	great_success
2025-09-14T13:16:57	1	0	10	0	5	great_success
2025-09-14T13:16:59	1	0	10	0	2	great_success
2025-09-14T13:17:03	1	0	10	0	4	great_success
2025-09-14T13:17:08	1	0	10	0	5	great_success
2025-09-14T13:17:11	1	1	9	0	4	great_success
2025-09-14T13:17:14	1	0	10	0	5	great_success
2025-09-14T13:17:17	1	0	10	0	5	great_success
2025-09-14T13:17:21	1	0	10	0	1	great_success
2025-09-14T13:17:37	1	0	10	0	5	great_success
2025-09-14T13:17:40	1	0	10	0	5	great_success
2025-09-14T13:17:44	1	0	10	0	5	great_success
2025-09-14T13:17:47	1	0	10	0	5	great_success
2025-09-14T13:17:50	1	0	10	0	5	great_success
2025-09-14T13:17:57	1	0	10	0	5	great_success
2025-09-14T13:18:03	1	0	10	0	5	great_success
2025-09-14T13:18:08	1	0	10	0	5	great_success
2025-09-14T13:18:11	1	1	9	0	5	great_success
2025-09-14T13:18:15	1	0	10	0	5	great_success
2025-09-14T13:18:18	1	0	10	0	3	great_success
2025-09-14T13:18:21	1	0	10	0	5	great_success
2025-09-14T13:18:30	1	0	10	0	5	great_success
2025-09-14T13:18:34	1	0	10	0	5	great_success
2025-09-14T13:18:38	1	0	10	0	5	great_success
2025-09-14T13:18:46	1	0	10	0	5	great_success
2025-09-14T13:19:09	1	2	8	0	5	great_success
2025-09-14T13:19:12	1	0	10	0	5	great_success
2025-09-14T13:19:16	1	0	10	0	5	great_success
2025-09-14T13:19:19	1	0	10	0	5	great_success
2025-09-14T13:19:21	1	0	10	0	4	great_success
2025-09-14T13:19:24	1	0	10	0	5	great_success
2025-09-14T13:19:31	1	0	10	0	4	great_success
2025-09-14T13:19:34	1	0	10	0	4	great_success
2025-09-14T13:19:36	1	0	10	0	5	great_success
2025-09-14T13:19:40	1	0	10	0	4	great_success
2025-09-14T13:19:42	1	0	10	0	5	great_success
